"Start Time (YYYY:MM:DD)","Stop Time (YYYY:MM:DD)","Duration (sec)"
2019:10:12:19:31:21.263,2019:12:12:04:05:08.191,5214826.928
2019:12:12:05:10:58.230,2020:01:10:17:05:07.782,2548449.552
2020:01:10:21:26:54.209,2020:02:25:02:25:35.909,3905921.700
2020:02:25:02:35:17.229,2020:02:25:10:30:58.768,28541.538
2020:02:25:10:45:12.438,2020:02:25:18:36:57.245,28304.807
2020:02:25:18:54:32.021,2020:02:26:02:43:13.450,28121.429
2020:02:26:03:03:33.869,2020:02:26:10:49:40.874,27967.005
2020:02:26:11:12:24.488,2020:02:26:18:56:16.261,27831.773
2020:02:26:19:21:07.138,2020:02:27:03:02:57.704,27710.566
2020:02:27:03:29:43.723,2020:02:27:11:09:43.969,27600.245
2020:02:27:11:38:15.479,2020:02:27:19:16:34.201,27498.723
2020:02:27:19:46:43.258,2020:02:28:03:23:27.784,27404.526
2020:02:28:03:55:07.681,2020:02:28:11:30:24.243,27316.562
2020:02:28:12:03:29.215,2020:02:28:19:37:23.223,27234.008
2020:02:28:20:11:48.222,2020:02:29:03:44:24.436,27156.214
2020:02:29:04:20:04.992,2020:02:29:11:51:27.643,27082.651
2020:02:29:12:28:19.758,2020:02:29:19:58:32.652,27012.894
2020:02:29:20:36:32.712,2020:03:01:04:05:39.310,26946.598
2020:03:01:04:44:44.014,2020:03:01:12:12:47.475,26883.461
2020:03:01:12:52:53.802,2020:03:01:20:19:57.033,26823.231
2020:03:01:21:01:02.191,2020:03:02:04:27:07.886,26765.695
2020:03:02:05:09:09.281,2020:03:02:12:34:19.946,26710.666
2020:03:02:13:17:15.155,2020:03:02:20:41:33.140,26657.984
2020:03:02:21:25:19.896,2020:03:03:04:48:47.400,26607.503
2020:03:03:05:33:23.567,2020:03:03:12:56:02.668,26559.101
2020:03:03:13:41:26.230,2020:03:03:21:03:18.894,26512.664
2020:03:03:21:49:27.928,2020:03:04:05:10:36.031,26468.102
2020:03:04:05:57:28.719,2020:03:04:13:17:54.038,26425.319
2020:03:04:14:05:28.638,2020:03:04:21:25:12.879,26384.241
2020:03:04:22:13:27.724,2020:03:05:05:32:32.523,26344.799
2020:03:05:06:21:26.012,2020:03:05:13:39:52.935,26306.923
2020:03:05:14:29:23.532,2020:03:05:21:47:14.093,26270.561
2020:03:05:22:37:20.311,2020:03:06:05:54:35.971,26235.661
2020:03:06:06:45:16.374,2020:03:06:14:01:58.547,26202.173
2020:03:06:14:53:11.746,2020:03:06:22:09:21.803,26170.057
2020:03:06:23:01:06.445,2020:03:07:06:16:45.721,26139.276
2020:03:07:07:09:00.492,2020:03:07:14:24:10.285,26109.793
2020:03:07:15:16:53.904,2020:03:07:22:31:35.477,26081.572
2020:03:07:23:24:46.698,2020:03:08:06:39:01.282,26054.585
2020:03:08:07:32:38.887,2020:03:08:14:46:27.695,26028.808
2020:03:08:15:40:30.486,2020:03:08:22:53:54.694,26004.208
2020:03:08:23:48:21.508,2020:03:09:07:01:22.275,25980.767
2020:03:09:07:56:11.966,2020:03:09:15:08:50.428,25958.461
2020:03:09:16:04:01.868,2020:03:09:23:16:19.136,25937.268
2020:03:10:00:11:51.225,2020:03:10:07:23:48.395,25917.169
2020:03:10:08:19:40.052,2020:03:10:15:31:18.194,25898.142
2020:03:10:16:27:28.355,2020:03:10:23:38:48.524,25880.169
2020:03:11:00:35:16.146,2020:03:11:07:46:19.377,25863.231
2020:03:11:08:43:03.429,2020:03:11:15:53:50.745,25847.315
2020:03:11:16:50:50.213,2020:03:12:00:01:22.617,25832.405
2020:03:12:00:58:36.509,2020:03:12:08:08:54.990,25818.481
2020:03:12:09:06:22.326,2020:03:12:16:16:27.848,25805.522
2020:03:12:17:14:07.667,2020:03:13:00:24:01.192,25793.525
2020:03:13:01:21:52.542,2020:03:13:08:31:35.006,25782.463
2020:03:13:09:29:36.958,2020:03:13:16:39:09.288,25772.330
2020:03:13:17:37:20.918,2020:03:14:00:46:44.030,25763.112
2020:03:14:01:45:04.437,2020:03:14:08:54:19.224,25754.787
2020:03:14:09:52:47.513,2020:03:14:17:01:54.864,25747.351
2020:03:14:18:00:30.151,2020:03:15:01:09:30.944,25740.793
2020:03:15:02:08:12.366,2020:03:15:09:17:07.458,25735.092
2020:03:15:10:15:54.154,2020:03:15:17:24:44.398,25730.244
2020:03:15:18:23:35.523,2020:03:16:01:32:21.758,25726.235
2020:03:16:02:31:16.476,2020:03:16:09:39:59.536,25723.059
2020:03:16:10:38:57.017,2020:03:16:17:47:37.726,25720.709
2020:03:16:18:46:37.154,2020:03:17:01:55:16.323,25719.170
2020:03:17:02:54:16.887,2020:03:17:10:02:55.328,25718.441
2020:03:17:11:01:56.214,2020:03:17:18:10:34.728,25718.513
2020:03:17:19:09:35.146,2020:03:18:02:18:14.526,25719.380
2020:03:18:03:17:13.684,2020:03:18:10:25:54.716,25721.032
2020:03:18:11:24:51.822,2020:03:18:18:33:35.300,25723.479
2020:03:18:19:32:29.571,2020:03:19:02:41:16.275,25726.704
2020:03:19:03:40:06.924,2020:03:19:10:48:57.641,25730.716
2020:03:19:11:47:43.885,2020:03:19:18:56:39.393,25735.507
2020:03:19:19:55:20.454,2020:03:20:03:04:21.531,25741.077
2020:03:20:04:02:56.629,2020:03:20:11:12:04.060,25747.431
2020:03:20:12:10:32.410,2020:03:20:19:19:46.977,25754.567
2020:03:20:20:18:07.795,2020:03:21:03:27:30.284,25762.489
2020:03:21:04:25:42.782,2020:03:21:11:35:13.983,25771.201
2020:03:21:12:33:17.370,2020:03:21:19:42:58.077,25780.707
2020:03:21:20:40:51.554,2020:03:22:03:50:42.568,25791.014
2020:03:22:04:48:25.331,2020:03:22:11:58:27.459,25802.128
2020:03:22:12:55:58.697,2020:03:22:20:06:12.755,25814.058
2020:03:22:21:03:31.648,2020:03:23:04:13:58.461,25826.813
2020:03:23:05:11:04.177,2020:03:23:12:21:44.583,25840.405
2020:03:23:13:18:36.281,2020:03:23:20:29:31.125,25854.844
2020:03:23:21:26:07.953,2020:03:24:04:37:18.096,25870.142
2020:03:24:05:33:39.181,2020:03:24:12:45:05.503,25886.322
2020:03:24:13:41:09.965,2020:03:24:20:52:53.354,25903.389
2020:03:24:21:48:40.286,2020:03:25:05:00:41.659,25921.373
2020:03:25:05:56:10.144,2020:03:25:13:08:30.428,25940.284
2020:03:25:14:03:39.525,2020:03:25:21:16:19.669,25960.144
2020:03:25:22:11:08.417,2020:03:26:05:24:09.401,25980.984
2020:03:26:06:18:36.814,2020:03:26:13:31:59.632,26002.818
2020:03:26:14:26:04.694,2020:03:26:21:39:50.375,26025.680
2020:03:26:22:33:32.047,2020:03:27:05:47:41.650,26049.603
2020:03:27:06:40:58.857,2020:03:27:13:55:33.473,26074.616
2020:03:27:14:48:25.107,2020:03:27:22:03:25.860,26100.752
2020:03:27:22:55:50.781,2020:03:28:06:11:18.828,26128.047
2020:03:28:07:03:15.857,2020:03:28:14:19:12.407,26156.550
2020:03:28:15:10:40.317,2020:03:28:22:27:06.613,26186.296
2020:03:28:23:18:04.135,2020:03:29:06:35:01.471,26217.335
2020:03:29:07:25:27.289,2020:03:29:14:42:57.013,26249.724
2020:03:29:15:32:49.752,2020:03:29:22:50:53.262,26283.510
2020:03:29:23:40:11.494,2020:03:30:06:58:50.256,26318.762
2020:03:30:07:47:32.484,2020:03:30:15:06:48.028,26355.544
2020:03:30:15:54:52.687,2020:03:30:23:14:46.616,26393.929
2020:03:31:00:02:12.066,2020:03:31:07:22:46.062,26433.996
2020:03:31:08:09:30.579,2020:03:31:15:30:46.412,26475.833
2020:03:31:16:16:48.180,2020:03:31:23:38:47.717,26519.537
2020:04:01:00:24:04.824,2020:04:01:07:46:50.035,26565.211
2020:04:01:08:31:20.446,2020:04:01:15:54:53.426,26612.980
2020:04:01:16:38:34.994,2020:04:02:00:02:57.962,26662.968
2020:04:02:00:45:48.389,2020:04:02:08:11:03.720,26715.331
2020:04:02:08:53:00.566,2020:04:02:16:19:10.790,26770.225
2020:04:02:17:00:11.426,2020:04:03:00:27:19.273,26827.847
2020:04:03:01:07:20.873,2020:04:03:08:35:29.285,26888.411
2020:04:03:09:14:28.793,2020:04:03:16:43:40.955,26952.161
2020:04:03:17:21:35.052,2020:04:04:00:51:54.447,27019.395
2020:04:04:01:28:39.499,2020:04:04:09:00:09.937,27090.438
2020:04:04:09:35:41.946,2020:04:04:17:08:27.653,27165.707
2020:04:04:17:42:42.174,2020:04:05:01:16:47.862,27245.689
2020:04:05:01:49:39.915,2020:04:05:09:25:10.895,27330.980
2020:04:05:09:56:34.838,2020:04:05:17:33:37.175,27422.337
2020:04:05:18:03:26.521,2020:04:06:01:42:07.252,27520.730
2020:04:06:02:10:14.415,2020:04:06:09:50:41.869,27627.454
2020:04:06:10:16:57.778,2020:04:06:17:59:22.068,27744.291
2020:04:06:18:23:35.568,2020:04:07:02:08:09.405,27873.837
2020:04:07:02:30:06.232,2020:04:07:10:17:06.391,28020.159
2020:04:07:10:36:27.252,2020:04:07:18:26:17.626,28190.374
2020:04:07:18:42:34.038,2020:04:08:02:35:53.568,28399.530
2020:04:08:02:48:16.127,2020:04:08:10:46:35.680,28699.553
2020:04:08:10:52:52.059,2020:05:17:10:00:00.000,3366427.941

