"Start Time (YYYY:MM:DD)","Stop Time (YYYY:MM:DD)","Duration (sec)"
2018:09:28:23:11:50.205,2018:09:29:02:17:22.651,11132.446
2018:09:29:07:19:29.677,2018:09:29:10:25:02.128,11132.451
2018:09:29:15:27:09.162,2018:09:29:18:32:41.619,11132.458
2018:09:29:23:34:48.659,2018:09:30:02:40:21.118,11132.459
2018:09:30:07:42:28.162,2018:09:30:10:48:00.623,11132.461
2018:09:30:15:50:07.681,2018:09:30:18:55:40.151,11132.470
2018:09:30:23:57:47.212,2018:10:01:03:03:19.688,11132.476
2018:10:01:08:05:26.762,2018:10:01:11:10:59.239,11132.477
2018:10:01:16:13:06.319,2018:10:01:19:18:38.802,11132.483
2018:10:02:00:20:45.896,2018:10:02:03:26:18.389,11132.493
2018:10:02:08:28:25.490,2018:10:02:11:33:57.988,11132.498
2018:10:02:16:36:05.099,2018:10:02:19:41:37.604,11132.505
2018:10:03:00:43:44.725,2018:10:03:03:49:17.234,11132.509
2018:10:03:08:51:24.367,2018:10:03:11:56:56.884,11132.517
2018:10:03:16:59:04.028,2018:10:03:20:04:36.548,11132.519
2018:10:04:01:06:43.699,2018:10:04:04:12:16.222,11132.523
2018:10:04:09:14:23.386,2018:10:04:12:19:55.919,11132.532
2018:10:04:17:22:03.086,2018:10:04:20:27:35.623,11132.537
2018:10:05:01:29:42.803,2018:10:05:04:35:15.339,11132.536
2018:10:05:09:37:22.520,2018:10:05:12:42:55.061,11132.541
2018:10:05:17:45:02.251,2018:10:05:20:50:34.798,11132.547
2018:10:06:01:52:41.990,2018:10:06:04:58:14.537,11132.547
2018:10:06:10:00:21.731,2018:10:06:13:05:54.282,11132.550
2018:10:06:18:08:01.478,2018:10:06:21:13:34.028,11132.550
2018:10:07:02:15:41.225,2018:10:07:05:21:13.776,11132.551
2018:10:07:10:23:20.976,2018:10:07:13:28:53.523,11132.547
2018:10:07:18:31:00.718,2018:10:07:21:36:33.264,11132.545
2018:10:08:02:38:40.461,2018:10:08:05:44:13.009,11132.548
2018:10:08:10:46:20.199,2018:10:08:13:51:52.744,11132.545
2018:10:08:18:53:59.933,2018:10:08:21:59:32.474,11132.541
2018:10:09:03:01:39.656,2018:10:09:06:07:12.194,11132.538
2018:10:09:11:09:19.373,2018:10:09:14:14:51.910,11132.537
2018:10:09:19:16:59.085,2018:10:09:22:22:31.616,11132.531
2018:10:10:03:24:38.782,2018:10:10:06:30:11.308,11132.526
2018:10:10:11:32:18.473,2018:10:10:14:37:51.000,11132.527
2018:10:10:19:39:58.154,2018:10:10:22:45:30.678,11132.523
2018:10:11:03:47:37.831,2018:10:11:06:53:10.346,11132.516
2018:10:11:11:55:17.489,2018:10:11:15:00:50.002,11132.513
2018:10:11:20:02:57.143,2018:10:11:23:08:29.656,11132.513
2018:10:12:04:10:36.788,2018:10:12:07:16:09.297,11132.509
2018:10:12:12:18:16.423,2018:10:12:15:23:48.930,11132.507
2018:10:12:20:25:56.051,2018:10:12:23:31:28.554,11132.503
2018:10:13:04:33:35.671,2018:10:13:07:39:08.173,11132.501
2018:10:13:12:41:15.288,2018:10:13:15:46:47.783,11132.495
2018:10:13:20:48:54.891,2018:10:13:23:54:27.383,11132.492
2018:10:14:04:56:34.491,2018:10:14:08:02:06.985,11132.494
2018:10:14:13:04:14.084,2018:10:14:16:09:46.577,11132.492
2018:10:14:21:11:53.677,2018:10:15:00:17:26.163,11132.486
2018:10:15:05:19:33.256,2018:10:15:08:25:05.742,11132.486
2018:10:15:13:27:12.833,2018:10:15:16:32:45.320,11132.487
2018:10:15:21:34:52.409,2018:10:16:00:40:24.891,11132.482
2018:10:16:05:42:31.975,2018:10:16:08:48:04.453,11132.478
2018:10:16:13:50:11.538,2018:10:16:16:55:44.020,11132.481
2018:10:16:21:57:51.097,2018:10:17:01:03:23.577,11132.480
2018:10:17:06:05:30.656,2018:10:17:09:11:03.130,11132.474
2018:10:17:14:13:10.201,2018:10:17:17:18:42.674,11132.473
2018:10:17:22:20:49.746,2018:10:18:01:26:22.221,11132.474
2018:10:18:06:28:29.286,2018:10:18:09:34:01.758,11132.472
2018:10:18:14:36:08.821,2018:10:18:17:41:41.291,11132.471
2018:10:18:22:43:48.350,2018:10:19:01:49:20.817,11132.467
2018:10:19:06:51:27.874,2018:10:19:09:57:00.340,11132.466
2018:10:19:14:59:07.395,2018:10:19:18:04:39.857,11132.461
2018:10:19:23:06:46.905,2018:10:20:02:12:19.362,11132.458
2018:10:20:07:14:26.411,2018:10:20:10:19:58.871,11132.460
2018:10:20:15:22:05.911,2018:10:20:18:27:38.368,11132.457
2018:10:20:23:29:45.410,2018:10:21:02:35:17.860,11132.451
2018:10:21:07:37:24.893,2018:10:21:10:42:57.343,11132.450
2018:10:21:15:45:04.374,2018:10:21:18:50:36.825,11132.451
2018:10:21:23:52:43.851,2018:10:22:02:58:16.297,11132.446
2018:10:22:08:00:23.319,2018:10:22:11:05:55.765,11132.446
2018:10:22:16:08:02.783,2018:10:22:19:13:35.226,11132.444
2018:10:23:00:15:42.241,2018:10:23:03:21:14.683,11132.442
2018:10:23:08:23:21.699,2018:10:23:11:28:54.136,11132.437
2018:10:23:16:31:01.146,2018:10:23:19:36:33.582,11132.436
2018:10:24:00:38:40.594,2018:10:24:03:44:13.032,11132.438
2018:10:24:08:46:20.039,2018:10:24:11:51:52.477,11132.438
2018:10:24:16:53:59.488,2018:10:24:19:59:31.921,11132.433
2018:10:25:01:01:38.928,2018:10:25:04:07:11.364,11132.436
2018:10:25:09:09:18.374,2018:10:25:12:14:50.813,11132.439
2018:10:25:17:16:57.825,2018:10:25:20:22:30.263,11132.438
2018:10:26:01:24:37.276,2018:10:26:04:30:09.714,11132.438
2018:10:26:09:32:16.735,2018:10:26:12:37:49.179,11132.444
2018:10:26:17:39:56.201,2018:10:26:20:45:28.648,11132.447
2018:10:27:01:47:35.680,2018:10:27:04:53:08.126,11132.447
2018:10:27:09:55:15.160,2018:10:27:13:00:47.612,11132.452
2018:10:27:18:02:54.656,2018:10:27:21:08:27.115,11132.459
2018:10:28:02:10:34.166,2018:10:28:05:16:06.629,11132.463
2018:10:28:10:18:13.687,2018:10:28:13:23:46.157,11132.470
2018:10:28:18:25:53.224,2018:10:28:21:31:25.698,11132.474
2018:10:29:02:33:32.777,2018:10:29:05:39:05.258,11132.481
2018:10:29:10:41:12.349,2018:10:29:13:46:44.833,11132.484
2018:10:29:18:48:51.931,2018:10:29:21:54:24.420,11132.489
2018:10:30:02:56:31.534,2018:10:30:06:02:04.033,11132.499
2018:10:30:11:04:11.152,2018:10:30:14:09:43.657,11132.505
2018:10:30:19:11:50.792,2018:10:30:22:17:23.298,11132.506
2018:10:31:03:19:30.438,2018:10:31:06:25:02.951,11132.514
2018:10:31:11:27:10.103,2018:10:31:14:32:42.625,11132.522
2018:10:31:19:34:49.785,2018:10:31:22:40:22.309,11132.524
2018:11:01:03:42:29.475,2018:11:01:06:48:02.001,11132.526
2018:11:01:11:50:09.179,2018:11:01:14:55:41.713,11132.534
2018:11:01:19:57:48.893,2018:11:01:23:03:21.430,11132.537
2018:11:02:04:05:28.619,2018:11:02:07:11:01.155,11132.536
2018:11:02:12:13:08.345,2018:11:02:15:18:40.883,11132.538
2018:11:02:20:20:48.079,2018:11:02:23:26:20.622,11132.543
2018:11:03:04:28:27.817,2018:11:03:07:34:00.360,11132.543
2018:11:03:12:36:07.556,2018:11:03:15:41:40.100,11132.544
2018:11:03:20:43:47.296,2018:11:03:23:49:19.838,11132.542
2018:11:04:04:51:27.035,2018:11:04:07:56:59.577,11132.543
2018:11:04:12:59:06.774,2018:11:04:16:04:39.312,11132.538
2018:11:04:21:06:46.503,2018:11:05:00:12:19.038,11132.535
2018:11:05:05:14:26.230,2018:11:05:08:19:58.767,11132.537
2018:11:05:13:22:05.951,2018:11:05:16:27:38.486,11132.535
2018:11:05:21:29:45.670,2018:11:06:00:35:18.198,11132.528
2018:11:06:05:37:25.372,2018:11:06:08:42:57.899,11132.526
2018:11:06:13:45:05.071,2018:11:06:16:50:37.598,11132.526
2018:11:06:21:52:44.764,2018:11:07:00:58:17.285,11132.521
2018:11:07:06:00:24.445,2018:11:07:09:05:56.965,11132.520
2018:11:07:14:08:04.119,2018:11:07:17:13:36.636,11132.517
2018:11:07:22:15:43.785,2018:11:08:01:21:16.298,11132.514
2018:11:08:06:23:23.446,2018:11:08:09:28:55.953,11132.507
2018:11:08:14:31:03.092,2018:11:08:17:36:35.597,11132.504
2018:11:08:22:38:42.735,2018:11:09:01:44:15.240,11132.505
2018:11:09:06:46:22.370,2018:11:09:09:51:54.873,11132.503
2018:11:09:14:54:01.998,2018:11:09:17:59:34.499,11132.501
2018:11:09:23:01:41.620,2018:11:10:02:07:14.116,11132.496
2018:11:10:07:09:21.235,2018:11:10:10:14:53.732,11132.496
2018:11:10:15:17:00.848,2018:11:10:18:22:33.339,11132.491
2018:11:10:23:24:40.450,2018:11:11:02:30:12.937,11132.488
2018:11:11:07:32:20.049,2018:11:11:10:37:52.539,11132.490
2018:11:11:15:39:59.643,2018:11:11:18:45:32.131,11132.489
2018:11:11:23:47:39.236,2018:11:12:02:53:11.719,11132.483
2018:11:12:07:55:18.816,2018:11:12:11:00:51.298,11132.482
2018:11:12:16:02:58.396,2018:11:12:19:08:30.879,11132.483
2018:11:13:00:10:37.971,2018:11:13:03:16:10.452,11132.480
2018:11:13:08:18:17.540,2018:11:13:11:23:50.020,11132.480
2018:11:13:16:25:57.104,2018:11:13:19:31:29.582,11132.477
2018:11:14:00:33:36.663,2018:11:14:03:39:09.139,11132.476
2018:11:14:08:41:16.221,2018:11:14:11:46:48.691,11132.470
2018:11:14:16:48:55.765,2018:11:14:19:54:28.233,11132.468
2018:11:15:00:56:35.308,2018:11:15:04:02:07.777,11132.470
2018:11:15:09:04:14.843,2018:11:15:12:09:47.310,11132.467
2018:11:15:17:11:54.377,2018:11:15:20:17:26.838,11132.460
2018:11:16:01:19:33.895,2018:11:16:04:25:06.355,11132.460
2018:11:16:09:27:13.411,2018:11:16:12:32:45.871,11132.460
2018:11:16:17:34:52.922,2018:11:16:20:40:25.376,11132.455
2018:11:17:01:42:32.420,2018:11:17:04:48:04.870,11132.450
2018:11:17:09:50:11.914,2018:11:17:12:55:44.366,11132.451
2018:11:17:17:57:51.400,2018:11:17:21:03:23.849,11132.449
2018:11:18:02:05:30.884,2018:11:18:05:11:03.326,11132.442
2018:11:18:10:13:10.352,2018:11:18:13:18:42.792,11132.440
2018:11:18:18:20:49.817,2018:11:18:21:26:22.258,11132.441
2018:11:19:02:28:29.276,2018:11:19:05:34:01.714,11132.438
2018:11:19:10:36:08.728,2018:11:19:13:41:41.165,11132.437
2018:11:19:18:43:48.176,2018:11:19:21:49:20.609,11132.433
2018:11:20:02:51:27.618,2018:11:20:05:57:00.051,11132.433
2018:11:20:10:59:07.060,2018:11:20:14:04:39.489,11132.429
2018:11:20:19:06:46.494,2018:11:20:22:12:18.921,11132.427
2018:11:21:03:14:25.929,2018:11:21:06:19:58.360,11132.431
2018:11:21:11:22:05.363,2018:11:21:14:27:37.794,11132.431
2018:11:21:19:29:44.804,2018:11:21:22:35:17.231,11132.427
2018:11:22:03:37:24.238,2018:11:22:06:42:56.668,11132.430
2018:11:22:11:45:03.680,2018:11:22:14:50:36.115,11132.435
2018:11:22:19:52:43.130,2018:11:22:22:58:15.566,11132.435
2018:11:23:04:00:22.584,2018:11:23:07:05:55.024,11132.440
2018:11:23:12:08:02.048,2018:11:23:15:13:34.491,11132.443
2018:11:23:20:15:41.523,2018:11:23:23:21:13.970,11132.447
2018:11:24:04:23:21.013,2018:11:24:07:28:53.461,11132.448
2018:11:24:12:31:00.508,2018:11:24:15:36:32.961,11132.453
2018:11:24:20:38:40.022,2018:11:24:23:44:12.484,11132.462
2018:11:25:04:46:19.550,2018:11:25:07:51:52.018,11132.468
2018:11:25:12:53:59.100,2018:11:25:15:59:31.569,11132.469
2018:11:25:21:01:38.657,2018:11:26:00:07:11.135,11132.478
2018:11:26:05:09:18.235,2018:11:26:08:14:50.721,11132.486
2018:11:26:13:16:57.833,2018:11:26:16:22:30.323,11132.490
2018:11:26:21:24:37.443,2018:11:27:00:30:09.937,11132.494
2018:11:27:05:32:17.072,2018:11:27:08:37:49.576,11132.504
2018:11:27:13:39:56.717,2018:11:27:16:45:29.226,11132.509
2018:11:27:21:47:36.381,2018:11:28:00:53:08.891,11132.510
2018:11:28:05:55:16.051,2018:11:28:09:00:48.566,11132.516
2018:11:28:14:02:55.737,2018:11:28:17:08:28.261,11132.523
2018:11:28:22:10:35.436,2018:11:29:01:16:07.962,11132.526
2018:11:29:06:18:15.143,2018:11:29:09:23:47.673,11132.530
2018:11:29:14:25:54.860,2018:11:29:17:31:27.391,11132.531
2018:11:29:22:33:34.583,2018:11:30:01:39:07.117,11132.534
2018:11:30:06:41:14.314,2018:11:30:09:46:46.847,11132.532
2018:11:30:14:48:54.043,2018:11:30:17:54:26.575,11132.532
2018:11:30:22:56:33.777,2018:12:01:02:02:06.313,11132.536
2018:12:01:07:04:13.511,2018:12:01:10:09:46.047,11132.536
2018:12:01:15:11:53.249,2018:12:01:18:17:25.780,11132.531
2018:12:01:23:19:32.976,2018:12:02:02:25:05.508,11132.532
2018:12:02:07:27:12.704,2018:12:02:10:32:45.237,11132.533
2018:12:02:15:34:52.430,2018:12:02:18:40:24.958,11132.528
2018:12:02:23:42:32.146,2018:12:03:02:48:04.670,11132.524
2018:12:03:07:50:11.859,2018:12:03:10:55:44.386,11132.526
2018:12:03:15:57:51.566,2018:12:03:19:03:24.089,11132.524
2018:12:04:00:05:31.270,2018:12:04:03:11:03.787,11132.517
2018:12:04:08:13:10.958,2018:12:04:11:18:43.473,11132.515
2018:12:04:16:20:50.644,2018:12:04:19:26:23.160,11132.516
2018:12:05:00:28:30.323,2018:12:05:03:34:02.835,11132.512
2018:12:05:08:36:09.993,2018:12:05:11:41:42.504,11132.511
2018:12:05:16:43:49.658,2018:12:05:19:49:22.165,11132.507
2018:12:06:00:51:29.315,2018:12:06:03:57:01.821,11132.506
2018:12:06:08:59:08.969,2018:12:06:12:04:41.469,11132.500
2018:12:06:17:06:48.610,2018:12:06:20:12:21.107,11132.497
2018:12:07:01:14:28.249,2018:12:07:04:20:00.748,11132.499
2018:12:07:09:22:07.881,2018:12:07:12:27:40.378,11132.497
2018:12:07:17:29:47.513,2018:12:07:20:35:20.004,11132.491
2018:12:08:01:37:27.131,2018:12:08:04:42:59.621,11132.491
2018:12:08:09:45:06.747,2018:12:08:12:50:39.239,11132.492
2018:12:08:17:52:46.361,2018:12:08:20:58:18.849,11132.488
2018:12:09:02:00:25.966,2018:12:09:05:05:58.455,11132.488
2018:12:09:10:08:05.569,2018:12:09:13:13:38.055,11132.486
2018:12:09:18:15:45.165,2018:12:09:21:21:17.650,11132.485
2018:12:10:02:23:24.761,2018:12:10:05:28:57.240,11132.479
2018:12:10:10:31:04.344,2018:12:10:13:36:36.822,11132.477
2018:12:10:18:38:43.926,2018:12:10:21:44:16.405,11132.479
2018:12:11:02:46:23.502,2018:12:11:05:51:55.979,11132.477
2018:12:11:10:54:03.072,2018:12:11:13:59:35.546,11132.475
2018:12:11:19:01:42.635,2018:12:11:22:07:15.106,11132.471
2018:12:12:03:09:22.192,2018:12:12:06:14:54.662,11132.470
2018:12:12:11:17:01.745,2018:12:12:14:22:34.209,11132.465
2018:12:12:19:24:41.285,2018:12:12:22:30:13.745,11132.460
2018:12:13:03:32:20.820,2018:12:13:06:37:53.282,11132.462
2018:12:13:11:40:00.347,2018:12:13:14:45:32.805,11132.459
2018:12:13:19:47:39.870,2018:12:13:22:53:12.322,11132.451
2018:12:14:03:55:19.376,2018:12:14:07:00:51.826,11132.450
2018:12:14:12:02:58.878,2018:12:14:15:08:31.328,11132.449
2018:12:14:20:10:38.373,2018:12:14:23:16:10.818,11132.445
2018:12:15:04:18:17.856,2018:12:15:07:23:50.300,11132.443
2018:12:15:12:25:57.333,2018:12:15:15:31:29.772,11132.439
2018:12:15:20:33:36.801,2018:12:15:23:39:09.238,11132.437
2018:12:16:04:41:16.264,2018:12:16:07:46:48.695,11132.431
2018:12:16:12:48:55.714,2018:12:16:15:54:28.141,11132.428
2018:12:16:20:56:35.160,2018:12:17:00:02:07.589,11132.429
2018:12:17:05:04:14.599,2018:12:17:08:09:47.026,11132.427
2018:12:17:13:11:54.038,2018:12:17:16:17:26.459,11132.421
2018:12:17:21:19:33.464,2018:12:18:00:25:05.886,11132.422
2018:12:18:05:27:12.891,2018:12:18:08:32:45.314,11132.423
2018:12:18:13:34:52.318,2018:12:18:16:40:24.738,11132.420
2018:12:18:21:42:31.740,2018:12:19:00:48:04.158,11132.418
2018:12:19:05:50:11.165,2018:12:19:08:55:43.588,11132.423
2018:12:19:13:57:50.592,2018:12:19:17:03:23.015,11132.424
2018:12:19:22:05:30.027,2018:12:20:01:11:02.448,11132.422
2018:12:20:06:13:09.459,2018:12:20:09:18:41.883,11132.424
2018:12:20:14:20:48.903,2018:12:20:17:26:21.333,11132.431
2018:12:20:22:28:28.355,2018:12:21:01:34:00.789,11132.434
2018:12:21:06:36:07.817,2018:12:21:09:41:40.256,11132.438
2018:12:21:14:43:47.292,2018:12:21:17:49:19.733,11132.441
2018:12:21:22:51:26.780,2018:12:22:01:56:59.227,11132.448
2018:12:22:06:59:06.285,2018:12:22:10:04:38.735,11132.450
2018:12:22:15:06:45.800,2018:12:22:18:12:18.254,11132.454
2018:12:22:23:14:25.334,2018:12:23:02:19:57.799,11132.465
2018:12:23:07:22:04.886,2018:12:23:10:27:37.357,11132.471
2018:12:23:15:29:44.459,2018:12:23:18:35:16.932,11132.473
2018:12:23:23:37:24.042,2018:12:24:02:42:56.522,11132.480
2018:12:24:07:45:03.646,2018:12:24:10:50:36.135,11132.490
2018:12:24:15:52:43.269,2018:12:24:18:58:15.762,11132.493
2018:12:25:00:00:22.904,2018:12:25:03:05:55.405,11132.501
2018:12:25:08:08:02.558,2018:12:25:11:13:35.063,11132.505
2018:12:25:16:15:42.225,2018:12:25:19:21:14.735,11132.510
2018:12:26:00:23:21.910,2018:12:26:03:28:54.420,11132.511
2018:12:26:08:31:01.598,2018:12:26:11:36:34.112,11132.514
2018:12:26:16:38:41.301,2018:12:26:19:44:13.822,11132.521
2018:12:27:00:46:21.012,2018:12:27:03:51:53.535,11132.524
2018:12:27:08:54:00.730,2018:12:27:11:59:33.255,11132.526
2018:12:27:17:01:40.453,2018:12:27:20:07:12.978,11132.525
2018:12:28:01:09:20.180,2018:12:28:04:14:52.708,11132.528
2018:12:28:09:16:59.912,2018:12:28:12:22:32.438,11132.525
2018:12:28:17:24:39.640,2018:12:28:20:30:12.164,11132.523
2018:12:29:01:32:19.371,2018:12:29:04:37:51.898,11132.527
2018:12:29:09:39:59.099,2018:12:29:12:45:31.625,11132.526
2018:12:29:17:47:38.829,2018:12:29:20:53:11.350,11132.521
2018:12:30:01:55:18.548,2018:12:30:05:00:51.068,11132.520
2018:12:30:10:02:58.266,2018:12:30:13:08:30.788,11132.521
2018:12:30:18:10:37.981,2018:12:30:21:16:10.499,11132.518
2018:12:31:02:18:17.688,2018:12:31:05:23:50.206,11132.518
2018:12:31:10:25:57.392,2018:12:31:13:31:29.906,11132.515
2018:12:31:18:33:37.089,2018:12:31:21:39:09.602,11132.513
2019:01:01:02:41:16.784,2019:01:01:05:46:49.291,11132.508
2019:01:01:10:48:56.466,2019:01:01:13:54:28.970,11132.505
2019:01:01:18:56:36.145,2019:01:01:22:02:08.652,11132.507
2019:01:02:03:04:15.819,2019:01:02:06:09:48.324,11132.505
2019:01:02:11:11:55.492,2019:01:02:14:17:27.990,11132.498
2019:01:02:19:19:35.150,2019:01:02:22:25:07.649,11132.499
2019:01:03:03:27:14.807,2019:01:03:06:32:47.307,11132.499
2019:01:03:11:34:54.462,2019:01:03:14:40:26.957,11132.495
2019:01:03:19:42:34.107,2019:01:03:22:48:06.598,11132.491
2019:01:04:03:50:13.750,2019:01:04:06:55:46.244,11132.494
2019:01:04:11:57:53.387,2019:01:04:15:03:25.879,11132.492
2019:01:04:20:05:33.025,2019:01:04:23:11:05.511,11132.486
2019:01:05:04:13:12.649,2019:01:05:07:18:45.134,11132.485
2019:01:05:12:20:52.272,2019:01:05:15:26:24.759,11132.487
2019:01:05:20:28:31.891,2019:01:05:23:34:04.376,11132.485
2019:01:06:04:36:11.504,2019:01:06:07:41:43.988,11132.484
2019:01:06:12:43:51.112,2019:01:06:15:49:23.593,11132.480
2019:01:06:20:51:30.714,2019:01:06:23:57:03.194,11132.480
2019:01:07:04:59:10.314,2019:01:07:08:04:42.788,11132.474
2019:01:07:13:06:49.901,2019:01:07:16:12:22.371,11132.471
2019:01:07:21:14:29.484,2019:01:08:00:20:01.956,11132.473
2019:01:08:05:22:09.059,2019:01:08:08:27:41.529,11132.470
2019:01:08:13:29:48.632,2019:01:08:16:35:21.095,11132.463
2019:01:08:21:37:28.188,2019:01:09:00:43:00.649,11132.461
2019:01:09:05:45:07.739,2019:01:09:08:50:40.200,11132.461
2019:01:09:13:52:47.283,2019:01:09:16:58:19.739,11132.456
2019:01:09:22:00:26.814,2019:01:10:01:05:59.269,11132.455
2019:01:10:06:08:06.338,2019:01:10:09:13:38.789,11132.451
2019:01:10:14:15:45.851,2019:01:10:17:21:18.299,11132.447
2019:01:10:22:23:25.359,2019:01:11:01:28:57.799,11132.440
2019:01:11:06:31:04.849,2019:01:11:09:36:37.285,11132.436
2019:01:11:14:38:44.333,2019:01:11:17:44:16.769,11132.436
2019:01:11:22:46:23.807,2019:01:12:01:51:56.239,11132.433
2019:01:12:06:54:03.271,2019:01:12:09:59:35.700,11132.430
2019:01:12:15:01:42.726,2019:01:12:18:07:15.151,11132.425
2019:01:12:23:09:22.173,2019:01:13:02:14:54.596,11132.424
2019:01:13:07:17:01.614,2019:01:13:10:22:34.032,11132.418
2019:01:13:15:24:41.043,2019:01:13:18:30:13.457,11132.414
2019:01:13:23:32:20.469,2019:01:14:02:37:52.885,11132.416
2019:01:14:07:39:59.889,2019:01:14:10:45:32.303,11132.414
2019:01:14:15:47:39.310,2019:01:14:18:53:11.719,11132.409
2019:01:14:23:55:18.719,2019:01:15:03:00:51.128,11132.409
2019:01:15:08:02:58.132,2019:01:15:11:08:30.544,11132.412
2019:01:15:16:10:37.546,2019:01:15:19:16:09.957,11132.411
2019:01:16:00:18:16.959,2019:01:16:03:23:49.373,11132.414
2019:01:16:08:25:56.377,2019:01:16:11:31:28.791,11132.414
2019:01:16:16:33:35.800,2019:01:16:19:39:08.217,11132.417
2019:01:17:00:41:15.234,2019:01:17:03:46:47.650,11132.416
2019:01:17:08:48:54.669,2019:01:17:11:54:27.088,11132.419
2019:01:17:16:56:34.118,2019:01:17:20:02:06.545,11132.427
2019:01:18:01:04:13.579,2019:01:18:04:09:46.010,11132.431
2019:01:18:09:11:53.057,2019:01:18:12:17:25.489,11132.432
2019:01:18:17:19:32.541,2019:01:18:20:25:04.980,11132.439
2019:01:19:01:27:12.045,2019:01:19:04:32:44.492,11132.447
2019:01:19:09:34:51.568,2019:01:19:12:40:24.019,11132.451
2019:01:19:17:42:31.104,2019:01:19:20:48:03.559,11132.455
2019:01:20:01:50:10.660,2019:01:20:04:55:43.126,11132.466
2019:01:20:09:57:50.234,2019:01:20:13:03:22.706,11132.472
2019:01:20:18:05:29.830,2019:01:20:21:11:02.304,11132.474
2019:01:21:02:13:09.436,2019:01:21:05:18:41.916,11132.480
2019:01:21:10:20:49.063,2019:01:21:13:26:21.552,11132.489
2019:01:21:18:28:28.706,2019:01:21:21:34:01.200,11132.494
2019:01:22:02:36:08.363,2019:01:22:05:41:40.863,11132.500
2019:01:22:10:43:48.035,2019:01:22:13:49:20.538,11132.502
2019:01:22:18:51:27.719,2019:01:22:21:57:00.227,11132.508
2019:01:23:02:59:07.417,2019:01:23:06:04:39.925,11132.508
2019:01:23:11:06:47.118,2019:01:23:14:12:19.627,11132.509
2019:01:23:19:14:26.830,2019:01:23:22:19:59.345,11132.515
2019:01:24:03:22:06.547,2019:01:24:06:27:39.064,11132.517
2019:01:24:11:29:46.274,2019:01:24:14:35:18.788,11132.513
2019:01:24:19:37:25.995,2019:01:24:22:42:58.510,11132.515
2019:01:25:03:45:05.721,2019:01:25:06:50:38.240,11132.518
2019:01:25:11:52:45.450,2019:01:25:14:58:17.966,11132.516
2019:01:25:20:00:25.174,2019:01:25:23:05:57.692,11132.517
2019:01:26:04:08:04.899,2019:01:26:07:13:37.415,11132.516
2019:01:26:12:15:44.621,2019:01:26:15:21:17.136,11132.515
2019:01:26:20:23:24.344,2019:01:26:23:28:56.853,11132.510
2019:01:27:04:31:04.055,2019:01:27:07:36:36.563,11132.508
2019:01:27:12:38:43.767,2019:01:27:15:44:16.277,11132.510
2019:01:27:20:46:23.474,2019:01:27:23:51:55.982,11132.508
2019:01:28:04:54:03.177,2019:01:28:07:59:35.684,11132.507
2019:01:28:13:01:42.875,2019:01:28:16:07:15.378,11132.503
2019:01:28:21:09:22.568,2019:01:29:00:14:55.072,11132.504
2019:01:29:05:17:02.261,2019:01:29:08:22:34.760,11132.499
2019:01:29:13:24:41.943,2019:01:29:16:30:14.438,11132.496
2019:01:29:21:32:21.623,2019:01:30:00:37:54.122,11132.499
2019:01:30:05:40:01.299,2019:01:30:08:45:33.797,11132.497
2019:01:30:13:47:40.976,2019:01:30:16:53:13.468,11132.491
2019:01:30:21:55:20.640,2019:01:31:01:00:53.131,11132.491
2019:01:31:06:03:00.304,2019:01:31:09:08:32.797,11132.493
2019:01:31:14:10:39.965,2019:01:31:17:16:12.455,11132.490
2019:01:31:22:18:19.619,2019:02:01:01:23:52.110,11132.490
2019:02:01:06:25:59.271,2019:02:01:09:31:31.759,11132.488
2019:02:01:14:33:38.918,2019:02:01:17:39:11.405,11132.487
2019:02:01:22:41:18.564,2019:02:02:01:46:51.045,11132.482
2019:02:02:06:48:58.197,2019:02:02:09:54:30.677,11132.480
2019:02:02:14:56:37.830,2019:02:02:18:02:10.311,11132.482
2019:02:02:23:04:17.455,2019:02:03:02:09:49.935,11132.480
2019:02:03:07:11:57.080,2019:02:03:10:17:29.553,11132.473
2019:02:03:15:19:36.689,2019:02:03:18:25:09.162,11132.473
2019:02:03:23:27:16.295,2019:02:04:02:32:48.767,11132.473
2019:02:04:07:34:55.895,2019:02:04:10:40:28.363,11132.467
2019:02:04:15:42:35.483,2019:02:04:18:48:07.945,11132.462
2019:02:04:23:50:15.064,2019:02:05:02:55:47.528,11132.463
2019:02:05:07:57:54.636,2019:02:05:11:03:27.095,11132.460
2019:02:05:16:05:34.202,2019:02:05:19:11:06.654,11132.452
2019:02:06:00:13:13.749,2019:02:06:03:18:46.198,11132.449
2019:02:06:08:20:53.289,2019:02:06:11:26:25.738,11132.449
2019:02:06:16:28:32.820,2019:02:06:19:34:05.263,11132.444
2019:02:07:00:36:12.337,2019:02:07:03:41:44.778,11132.441
2019:02:07:08:43:51.844,2019:02:07:11:49:24.279,11132.435
2019:02:07:16:51:31.338,2019:02:07:19:57:03.771,11132.432
2019:02:08:00:59:10.825,2019:02:08:04:04:43.250,11132.425
2019:02:08:09:06:50.294,2019:02:08:12:12:22.715,11132.420
2019:02:08:17:14:29.756,2019:02:08:20:20:02.177,11132.421
2019:02:09:01:22:09.210,2019:02:09:04:27:41.623,11132.414
2019:02:09:09:29:48.652,2019:02:09:12:35:21.061,11132.409
2019:02:09:17:37:28.080,2019:02:09:20:43:00.488,11132.408
2019:02:10:01:45:07.503,2019:02:10:04:50:39.911,11132.408
2019:02:10:09:52:46.922,2019:02:10:12:58:19.325,11132.403
